Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
St. Kitts and Nevis,KNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Kitts and Nevis,KNA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.747384056928193,0.75454032818317,0.755707130749615,0.756351062726041,0.758028049935807,0.759500662485759,0.743674525508174,0.726415360415422,0.690148362406978,0.682656279316656,0.659563774746433,0.675191529818522
St. Lucia,LCA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.8598540066806,1.84571845119126,1.88300091358507,1.94412526193526,1.87649162213908,1.89693486690521,1.80317461490631,1.70198357105255,1.52291166782379,1.47842586040497,1.49418639564505,1.50211728050232
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Lucia,LCA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.688834817289111,0.683599426367133,0.697407745772248,0.720046393309355,0.694996897088548,0.702568469224152,0.6678424499653,0.630364285575018,0.564041358453256,0.547565133483322,0.553402368757426,0.556339733519378
St. Martin (French part),MAF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.64965886528283,1.64265701041738,1.59496561087086,1.60395332994011,1.53212034819621,1.58873176574707,1.54909288883209,1.53848028182983,1.47022485733032,1.44013321399689,1.39120110695472,1.39641113345768
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Vincent and the Grenadines,VCT,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.610984764919567,0.60839148533977,0.590728004026244,0.594056788866707,0.567451980813411,0.588419172498915,0.573738106974848,0.569807511788826,0.544527724937156,0.5333826718507,0.515259669242489,0.51718930868803
Sudan,SDN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.64817020836186,2.23142884805479,2.66429063890674,3.03403527703952,3.46689202545808,4.77295541763306,7.0852689743042,10.9736919403076,25.9514312744141,85.7226867675781,173.681336386538,514.307134863817
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.57295833333333,4.75676054708821,5.73686666666667,6.02573259791667,6.21171364583333,6.68336,24.3289109018116,45.7670454545455,53.9960119047619,370.790583333333,546.75885,..
Sudan,SDN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.274695034726977,0.30567518466504,0.299358498753566,0.306468209801972,0.231126135030539,0.22728359131586,0.174085232783887,0.181383337856324,0.172549410069243,0.219183550927073,0.312067798519199,0.724376246287066
Suriname,SUR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.92355858008979,1.84524187734711,1.81092750767179,1.82023509450537,2.42866500604888,2.57841467857361,2.7858772277832,2.64944648742676,3.73132395744324,5.3682279586792,7.21619911955204,10.6044507958133
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.3,3.3,3.3,3.41666666666667,6.22863027848979,7.487661125,7.4625111984127,7.458,9.30954545454546,18.2386666666667,24.7091747565789,36.7758691666667
Suriname,SUR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.582896539421148,0.5591642052567,0.548765911415694,0.532751683001408,0.389919614112394,0.34435515691397,0.373316331162956,0.335313550437487,0.280605528708111,0.272498881151228,0.292045328083679,0.288353506910015
Sweden,SWE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,8.654768,8.597681,8.727131,8.854383,8.822586,8.852247,8.865881,8.584015,8.435616,8.311676,8.363085,8.509281
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.77501583333333,6.51397166666667,6.860785,8.43484083333333,8.56199166666667,8.54886083333333,8.69251833333333,9.45834916666666,9.21030902842085,8.57656671607378,10.114251277564,10.6101612965536
Sweden,SWE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.27745354592652,1.31988308208279,1.27203097021696,1.04973919187766,1.03043618161273,1.03548849052306,1.01994389427997,0.90755953800606,0.915888486908492,0.969114597385766,0.826861501706158,0.801993557135082
Switzerland,CHE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.354072,1.312477,1.281761,1.235788,1.201964,1.187726,1.178866,1.133809,1.104751,1.046474,0.981279,0.966273
Switzerland,CHE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.937684480709349,0.926903547758285,0.916151047283613,0.962381328004354,0.985394394244834,0.984691666666667,0.977891666666667,0.993709166666667,0.938965,0.913845833333333,0.9548325,0.89849
Switzerland,CHE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.44405930550931,1.41598012347048,1.3990716965291,1.28409390751855,1.21977962024143,1.20619077037651,1.20552826683483,1.14091117204599,1.17671705381632,1.14513188311303,1.02769752810048,1.07544101770749
Syrian Arab Republic,SYR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,132.995910644531,141.603332519531,163.027435302734,237.009140014648,417.322418212891,..,..
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,64.5808333333333,108.733333333333,154.13,237.029166666667,460.275833333333,492.610833333333,436.5,436.5,877.945250896057,1256,2505.74691085873,..
Syrian Arab Republic,SYR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,0.260791323946093,0.317737585281387,0.316814329215046,0.153132085230667,0.144488910510283,..,..
Tajikistan,TJK,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.6843324471226,1.6784200002797,1.69437273495577,1.98206846361453,2.12092749841489,2.35055923461914,2.48761677742004,2.39919829368591,2.35681772232056,2.5442578792572,2.57328569310553,2.53711704890444
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.73770833333333,4.76423333333333,4.93756666666667,6.16311666666667,7.835675,8.54974166666667,9.15121666666667,9.53036666666667,10.3219416666667,11.30885,11.031075,10.844525
Tajikistan,TJK,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.35551630601181,0.352295951998926,0.34315944167558,0.32160162846406,0.270675787142127,0.274927504785424,0.271834530578833,0.251742487323511,0.228330843393671,0.22497936388379,0.233276058145333,0.233953727701715
Tanzania,TZA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,650.23799438398,707.468697119525,760.901227042674,806.452660291479,852.166699351825,889.44873046875,849.043212890625,815.964294433594,779.039184570313,762.958374023438,732.463061080849,726.476102762249
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1571.69833333333,1597.55583333333,1653.23083333333,1991.39083333333,2177.08666666667,2228.85666666667,2263.78166666667,2288.20666666667,2294.14615050509,2297.76422623792,..,..
Tanzania,TZA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.413715463483576,0.442537362847764,0.46045280393552,0.405271426624357,0.391428427056403,0.399060361189517,0.37505542725242,0.356595337669593,0.339576941936916,0.332043803881312,0.318130258102565,0.304852284563161
Thailand,THA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,12.1756433231893,12.152472358636,12.2628079911661,12.3379218581063,12.3508534176816,12.3857574462891,12.1526117324829,11.8285846710205,11.4072952270508,11.1481275558472,10.9112914640691,10.6559974609307
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,31.0830916666667,30.7259666666667,32.4798333333333,34.2477166666667,35.2963833333333,33.9398110566858,32.3102257431458,31.0476057805499,31.2936732130832,31.9770934417717,35.0613502144776,34.8021885808364
Thailand,THA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.391712746054649,0.395511469456307,0.377551448345381,0.360255308641633,0.349918387322622,0.364933011745089,0.37612277092964,0.380982181718632,0.36452401183622,0.348628549688591,0.311205241777827,0.306187563688327
Timor-Leste,TLS,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.42856696972093,0.469428683092558,0.428254989272727,0.424637953835626,0.393877192203333,0.365617901086807,0.34242276590442,0.342878394462742,0.265956834851583,0.393393218517303,0.409249229951958,0.322713344756041
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1
Timor-Leste,TLS,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.42856696972093,0.469428683092558,0.428254989272727,0.424637953835626,0.393877192203333,0.365617901086807,0.34242276590442,0.342878394462742,0.265956834851583,0.393393218517303,0.409249229951958,0.322713344756041
Togo,TGO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,236.577416140257,237.984447804111,234.28539708271,236.228225923929,236.861637104047,231.840179443359,228.706680297852,218.590423583984,208.467544555664,202.174468994141,196.725003622138,194.731218631422
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917
Togo,TGO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.46337181331839,0.481847801131574,0.47449502589199,0.399566224286599,0.399695229185513,0.399272340230883,0.411752882755536,0.373077854373739,0.362183136394472,0.364586628132233,0.315385882266443,0.321036811641467
Tonga,TON,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.48594068920641,1.4264259099926,1.40217338844866,1.46268107045339,1.49317537039246,1.54925571659408,1.59240519661869,1.68676728129674,1.59489317759001,1.49529759154827,1.51582880307416,..
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.71950701586165,1.77371311869907,1.84677368453546,2.10576325744967,2.21566110422528,2.2059726971784,2.23657147594223,2.28948563032632,2.29956150787889,2.26495960050055,2.32792982731644,2.36369881809753
Tonga,TON,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.876696344871895,0.822729336535175,0.773696143004991,0.752751032854166,0.673343105534005,0.700854827836706,0.725871460735738,0.742441972508136,0.690386013353267,0.656432567303113,0.667251297820122,..
Trinidad and Tobago,TTO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,4.10019883937636,4.32366849639645,4.38425220895755,4.25239581601675,4.12188799550597,4.18089962005615,4.14924287796021,3.96576571464539,3.85990810394287,3.92725038528442,4.43258908738084,3.91967295016779
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.42960265594542,6.44262939764659,6.40909457829793,6.37744166666667,6.66896666666667,6.779525,6.77075089824606,6.7543266828632,6.75105268711505,6.75853004916294,6.75412896099475,6.75026237934501
Trinidad and Tobago,TTO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.637706675279389,0.671106152236124,0.684120121236705,0.666770543153655,0.617835268756047,0.616697340520119,0.61281427275362,0.587146812348488,0.57174506435142,0.5810831375726,0.656281234713854,0.580669750324919
Tunisia,TUN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.632328272116519,0.665264818731343,0.691510979296202,0.730423355794027,0.751815691885531,0.775635421276093,0.810976982116699,0.828764498233795,0.837391257286072,0.87733256816864,0.845232802506099,0.884587105183473
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.56189166666667,1.62465833333333,1.697675,1.961625,2.14803333333333,2.419425,2.64686666666667,2.93443333333333,2.81235833333333,2.79446666666667,3.1036,3.10616666666667
Tunisia,TUN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.40484762846376,0.409479914376652,0.407328245568912,0.372356263706889,0.350001928222486,0.320586677113815,0.306391285288116,0.282427473462095,0.297754146977757,0.31395345451159,0.272225450902154,0.284716954257772
Turkiye,TUR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.019856,1.070294,1.104504,1.162452,1.241052,1.38398,1.63261,1.837125,2.111056,2.725605,4.605662,6.974967
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.79600094441355,1.90376824244752,2.18854241775473,2.72000852790579,3.02013474808043,3.64813263536866,4.82837014720942,5.67381930843574,7.00860541558522,8.85040754928315,16.5488604173067,23.7385661219918
Turkiye,TUR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.567848236164679,0.562197704762345,0.504675715613408,0.427370644729484,0.410926001652244,0.379366651380309,0.338128602406195,0.323789849482333,0.301209156458382,0.307963768449997,0.278306904523937,0.294121216465806
Turkmenistan,TKM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.56346513424599,1.60447804584533,1.63649724899522,1.58541391961658,1.54066564780999,1.53630566596985,1.49199550558646,1.50332972021,1.52900388443585,1.50170361995697,1.49366317685641,1.43591360484589
Turkmenistan,TKM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Turkmenistan,TKM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.548584257630172,0.562974752928186,0.574209561050954,0.452975405604737,0.440190185088569,0.438944475991386,0.42628443016756,0.429522777202857,0.436858252695957,0.429058177130563,0.42676090767326,0.410261029955969
Turks and Caicos Islands,TCA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.09797098553298,1.07196025937819,1.06835783618016,1.07176271991537,1.05349065622913,0.997238159179688,1.01522052288055,1.01947629451752,1.05944132804871,1.09070706367493,1.12738230688755,1.2263883735119
Turks and Caicos Islands,TCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.09797098553298,1.07196025937819,1.06835783618016,1.07176271991537,1.05349065622913,0.997238159179688,1.01522052288055,1.01947629451752,1.05944132804871,1.09070706367493,1.12738230688755,1.2263883735119
Tuvalu,TUV,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.11332318989406,1.10429539631419,1.16679641405364,1.19309829887651,1.2783456720927,1.29315420767651,1.35642331339937,1.41992636031528,1.41390315759245,1.41525535397602,1.39550927404468,1.42727299541079
Tuvalu,TUV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.15274594858989,1.0660837562393,1.05177152478823,0.896331802414946,0.9502916800544,0.991106555910376,1.01345722647389,0.987083385979547,0.97303540921037,1.0631233766639,0.967985101968753,0.948233809138368
Uganda,UGA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1000.76456368353,1036.86790566601,1065.69998821225,1114.23857909872,1196.83942738034,1251.63403320313,1253.7099609375,1258.25891113281,1240.85021972656,1203.16076660156,1179.34574920566,1228.430688278
Uganda,UGA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2504.56307758328,2586.88956856561,2599.78820061067,3240.64542033826,3420.09800724736,3611.22445804461,3727.06899484612,3704.04907169681,3718.24892270924,3587.05170733908,3689.81738566862,3726.14045997086
Uganda,UGA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.391360102781251,0.400162697652885,0.419892665485738,0.394040391440332,0.347618070511889,0.354603063846479,0.34262369797829,0.336718956570482,0.334002033989986,0.328796239468395,0.330183099536189,0.327365279160135
Ukraine,UKR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,3.30551217821594,3.02740257290631,3.46040921289247,4.61135981719733,5.07623564154548,6.00422334671021,6.62753629684448,6.58044958114624,6.43497943878174,7.302161693573,9.20369836306358,10.5235219853264
Ukraine,UKR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.99102933333333,7.993,11.8866594166667,21.8446977666667,25.5513341166667,26.5966063,27.2004923333333,25.8455893333333,26.9575243833333,27.2861893833333,32.3423016,36.5738081166667
Ukraine,UKR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.413652882277857,0.378756733755325,0.291117059292478,0.211097439625731,0.198668125959509,0.225751486738955,0.243655015388857,0.254606292050308,0.238708103859306,0.267613835467203,0.284571529975312,0.287733832673029
United Arab Emirates,ARE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2.1879699726825,2.2341905856946,2.21351673547793,2.22924693053669,2.24174884422555,2.28525042533875,2.23515868186951,2.1137228012085,2.08898448944092,2.36256718635559,2.49942241788049,2.31884546890079
United Arab Emirates,ARE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725,3.6725
United Arab Emirates,ARE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.595771265536419,0.608356864722832,0.602727497747564,0.607010736701618,0.610414933757808,0.622260156661334,0.608620471577811,0.575554200465214,0.568818104680986,0.643313052785729,0.680577921819058,0.63140788806012
United Kingdom,GBR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.701634,0.695248,0.698444,0.692551,0.688603,0.684601,0.687714,0.669665,0.653446,0.644896,0.651256,0.667418
United Kingdom,GBR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688322,0.811301715827773,0.804538906734353
United Kingdom,GBR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.10834426567051,1.08690143543614,1.14926764980625,1.05806398835818,0.929747444593174,0.881079421947848,0.917463776398158,0.854769519194272,0.837751736695763,0.886985412666889,0.802729721008321,0.829565847485324
United States,USA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1,1,1,1,1,1,1,1,1,1,1,1
United States,USA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1
United States,USA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1,1,1,1,1,1,1,1,1,1,1,1
Uruguay,URY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,16.93944859768,18.1757273312142,19.4771944663324,21.1111914756944,22.4626168573176,23.3047561645508,24.2535629272461,25.0450210571289,25.7344722747803,26.462287902832,25.7709790269512,25.7177624165063
Uruguay,URY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.310575,20.4816083333333,23.246025,27.3273666666667,30.1626,28.6764,30.7252583333333,35.255375,42.0132916666667,43.554575,41.1710833333333,38.8239166666667
Uruguay,URY,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.834021124349261,0.887417009993268,0.837872043342137,0.772529291815578,0.744717526251636,0.812680676952156,0.789368894062536,0.710388729580352,0.612531678659704,0.607585387591084,0.626001492118831,0.662464186350368
Uzbekistan,UZB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,706.904613251908,804.3101035232,935.237245846632,1058.67768324759,1179.95670461133,1432.90717805091,1799.89237531589,2111.31955499463,2353.38338692144,2591.1123046875,2781.57000688109,3012.05243343799
Uzbekistan,UZB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,2094.98846505376,2310.94815880696,2567.98721339827,2965.25349937684,5113.87894595717,8069.60623655914,8836.7875,10054.2613341653,10609.464390809,11050.145422363,11734.8334198669
Uzbekistan,UZB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.374075064957035,0.383921017685985,0.404698496677368,0.412259717606152,0.397927767392993,0.280199667059329,0.223045873919249,0.238923879859579,0.234068253125977,0.244226495249425,0.251722479718972,0.25667619859899
Vanuatu,VUT,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,98.2156978617941,99.476259892214,99.1342412517319,103.982294326086,104.627777263724,108.300650580464,109.270207712599,110.99058852099,112.595104167324,108.412512003296,112.650617936039,120.98165140284
Vanuatu,VUT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,92.6375,94.5425,97.0716666666667,108.989166666667,108.475,107.820833333333,110.165,114.7325,115.38,109.4525,115.353916666667,119.1125
Vanuatu,VUT,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.06021533247113,1.05218562966088,1.021247953347,0.954060822632822,0.964533553940761,1.0044501379475,0.991877708097844,0.967385775791428,0.975863270647634,0.990498270969562,0.976565173214179,1.01569231946974
"Venezuela, RB",VEN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.2893,6.04796184166667,6.2842,6.2842,9.25734444444167,9.975,..,..,..,..,..,..
"Venezuela, RB",VEN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,VNM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,7137.06681858344,7308.3464188786,7379.99614837162,7290.14880429467,7163.83114802902,7211.599609375,7275.826171875,7191.1884765625,7064.95361328125,7120.01123046875,6921.14081786334,6805.03072394812
Viet Nam,VNM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20828,20933.4166666667,21148,21697.5675,21935.0008333333,22370.0866666667,22602.05,23050.2416666667,23208.3683333333,23159.7825925926,23271.2125,23787.3191666667
Viet Nam,VNM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.342666930026092,0.349123439099154,0.348968987534122,0.335989221109448,0.326593611852133,0.322376918638113,0.321910011342998,0.311978875555904,0.304414059269974,0.307429968389287,0.297412127445587,0.286078085397872
Virgin Islands (U.S.),VIR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.11559780698707,1.0700214058487,1.02115095650888,1.04401205652626,1.05540339694868,1.0434159040451,0.997733711650467,0.965312692933229,0.953011997636306,0.907823741436005,..,..
Virgin Islands (U.S.),VIR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Virgin Islands (U.S.),VIR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.11559780698707,1.0700214058487,1.02115095650888,1.04401205652626,1.05540339694868,1.0434159040451,0.997733711650467,0.965312692933229,0.953011997636306,0.907823741436005,..,..
West Bank and Gaza,PSE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.616768787650382,0.65737795544745,0.622879739231319,0.567099536161527,0.58190009696282,0.592855823160836,0.573107484443397,0.561863300477572,0.542883355404701,0.649577372979557,0.617060162891531,0.571905822259302
West Bank and Gaza,PSE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.616768787650382,0.65737795544745,0.622879739231319,0.567099536161527,0.58190009696282,0.592855823160836,0.573107484443397,0.561863300477572,0.542883355404701,0.649577372979557,0.617060162891531,0.571905822259302
"Yemen, Rep.",YEM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,88.7929916381836,93.6313171386719,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,214.349166666667,214.89,214.89,230.833333333333,283.895833333333,282.195,214.89,486.730922939068,743.005964356531,1028.107754329,1115.00238710662,1355.11637864823
"Yemen, Rep.",YEM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.414337254860546,0.435717423512829,..,..,..,..,..,..,..,..,..,..
Zambia,ZMB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2.64834992278665,2.82615242712079,3.05394151611266,3.35055571386025,3.8559028791987,4.16286420822144,4.44762897491455,4.82785272598267,5.52910757064819,6.44128704071045,6.38475594757581,6.70755666282946
Zambia,ZMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.1475,5.39648333333333,6.15416666666667,8.63166666666667,10.3075,9.5175,10.4583333333333,12.89,18.3440926453379,20.0184865859688,16.9375943252989,20.212017866195
Zambia,ZMB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.51451244784385,0.523603969823213,0.496172464031301,0.388281151654875,0.373967381696735,0.437390513078165,0.425271309960636,0.374542492318283,0.301410790418921,0.321766926776756,0.376957668696971,0.331859822568548
Zimbabwe,ZWE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.545265420308927,0.550359936888742,0.537396812129781,0.523839856261066,0.503224091150613,0.613429012978077,1.77105767130256,5.09612328128815,31.5961934064567,60.8777489512443,207.348972223936,1921.54418925218
Zimbabwe,ZWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,51.3290131226287,88.5524472597436,374.954362604663,3509.17222037558
Zimbabwe,ZWE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.545265420308927,0.550359936888742,0.537396812129781,0.523839856261066,0.503224091150613,0.489412009716034,0.868974864482881,0.524378836154938,0.492911875247955,0.54144549369812,0.458043386159556,0.408322492029969
Africa Eastern and Southern,AFE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Africa Eastern and Southern,AFE,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Africa Western and Central,AFW,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
