Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
El Salvador,SLV,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.521423530983646,0.505071868934312,0.488559921983099,0.477749754158758,0.461390403903444,0.448413670063019,0.45454740524292,0.442782253026962,0.425564259290695,0.429484784603119,0.429894913347115,0.426094939009153
El Salvador,SLV,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1
El Salvador,SLV,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.521423530983646,0.505071868934312,0.488559921983099,0.477749754158758,0.461390403903444,0.448413670063019,0.45454740524292,0.442782253026962,0.425564259290695,0.429484784603119,0.429894913347115,0.426094939009153
Equatorial Guinea,GNQ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,294.449643532044,288.524323974565,282.488476354166,275.256840579949,265.282044557899,245.970474243164,244.417373657227,242.327987670898,242.573852539063,228.967514038086,256.125849437758,228.929537109749
Equatorial Guinea,GNQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917
Equatorial Guinea,GNQ,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.576723118716908,0.584176034874983,0.572120066256365,0.465580842718625,0.44765361286342,0.423607362255177,0.440037685247472,0.413591795160365,0.421438065609436,0.412903242977651,0.410616218115954,0.377416673201638
Eritrea,ERI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,6.37545049576222,6.06140894105022,6.02877801055876,5.77168411573234,5.74096300770369,5.39268779754639,4.96084139586241,4.69091466303122,5.01428809751443,4.93847894668579,..,..
Eritrea,ERI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,15.375,15.375,15.375,15.375,15.35,15.075,15.075,15.075,15.075,15.075,15.075,15.075
Eritrea,ERI,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.414663446878844,0.394237979905705,0.392115642963171,0.37539408882812,0.374004104736397,0.357723900334752,0.329077372859861,0.311171785275703,0.332622759370775,0.327593959979157,..,..
Estonia,EST,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.521063,0.522424,0.52689,0.53758,0.527849,0.534908,0.538757,0.52869,0.515202,0.524476,0.556882,0.562992
Estonia,EST,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.669455839733203,0.693840738519218,0.699973778247056,0.596451939742187,0.584277701209729,0.60427549874353,0.636247508838431,0.591854978588234,0.588461719722959,0.620318906868207,0.586423831700391,0.608745587105893
Eswatini,SWZ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,4.46932532366409,4.63324266419374,4.89211165601035,5.1948186108593,5.61428934110556,5.98295021057129,6.16247987747192,6.11483430862427,6.11999368667603,5.89536285400391,5.99196786206592,5.96839720517122
Eswatini,SWZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.20996862659331,9.65505606913526,10.8526555687831,12.7589308811644,14.7096108855267,13.3238014244992,13.2339264715833,14.4517892288824,16.4702558654325,14.7834351395784,16.3622830559282,18.4535924917449
Eswatini,SWZ,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.544377856197032,0.479877347598371,0.450775520389695,0.407555024662788,0.381674902287053,0.448853677627747,0.465440584094676,0.423119539637914,0.371578540532462,0.398781667048552,0.366206101071954,0.32342738726108
Ethiopia,ETH,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,6.61676879404236,7.02923105524662,7.0664702105877,7.65418596878957,7.91032495172366,8.33639240264893,9.31989192962646,10.3675975799561,11.7911653518677,13.7311124801636,17.2749892425429,22.171172211744
Ethiopia,ETH,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,17.7047613782674,18.6266289575478,19.585789907695,20.57684875,21.7315472222222,23.8661044574125,27.4293865941667,29.06975,34.9271654040404,43.73377831884,51.7562150334169,54.6009480676569
Ethiopia,ETH,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.383469649031722,0.386345138223999,0.370453269721298,0.380888612781522,0.374792756729772,0.371933329745446,0.356971187289076,0.369556053201887,0.376149722521061,0.351932960899766,0.355691366903788,0.416102589290791
Faroe Islands,FRO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,6.30851373490489,6.29718075015136,6.35471493936679,6.60224825867018,7.04876256579748,6.95062971115112,6.69964343061627,6.76000199752143,6.60500877907687,6.37792730331421,6.1901196523216,..
Faroe Islands,FRO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.79247553703916,5.61631168617622,5.61246666666667,6.7279068312963,6.73171825724638,..,..,..,..,..,..,..
Faroe Islands,FRO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.08908759136937,1.12123057802903,1.13224985365024,0.981322758871396,1.04709712525056,1.05266429596105,1.06097350142839,1.01357758709552,1.00960796677865,1.01444451583966,0.874786134091184,..
Fiji,FJI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.929814843632577,0.93485934843799,0.932632883062748,0.911280753973239,0.937498468146302,0.939452171325684,0.960431039333344,0.972497940063477,0.935144364833832,0.910048425197601,0.87120795599342,0.877554298905316
Fiji,FJI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.78989281741094,1.84147661706532,1.88734535831922,2.09762981633101,2.09469593918508,2.06687530381454,2.08737978924997,2.16039311531464,2.16880492424242,2.07063333333333,2.2014069869585,2.250125
Fiji,FJI,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.519480686070384,0.50766821873854,0.49415071598608,0.434433505419563,0.447558246230623,0.454527811950739,0.46011317504879,0.450148625765533,0.431179550413169,0.439502521788072,0.395750515917057,0.390002466043138
Finland,FIN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.908495,0.905357,0.90721,0.907748,0.880895,0.863657,0.853746,0.826328,0.802112,0.782813,0.769643,0.764142
Finland,FIN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.16722408445508,1.2024209636302,1.20522919653725,1.00715810743906,0.975065417585605,0.975657055827061,1.00823518892706,0.925053132737253,0.916169205341637,0.925864490352698,0.810471512998058,0.826242771517662
France,FRA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.844301,0.811643,0.807565,0.808694,0.780044,0.770109,0.756166,0.705954,0.693052,0.685873,0.674142,0.672356
France,FRA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.08474836045273,1.07795770970314,1.07285073588431,0.897256417571093,0.863433131752531,0.86997764113059,0.892997647860391,0.790297508094116,0.791601297699613,0.811209644693785,0.709904315007785,0.726997449278444
French Polynesia,PYF,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,92.8804110841429,89.8502214987385,89.8243353779009,107.553234404315,107.806815805024,105.633078151149,101.046821879543,106.588933804405,104.710608186968,100.880222566186,113.474367224106,110.34717131744
French Polynesia,PYF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,324.672801964038,313.33587842154,305.866491635978,291.221671949243,282.679241786938,271.626159667969,274.421081542969,273.352203369141,262.635467529297,244.922546386719,260.514790099624,232.714326775648
Gabon,GAB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917
Gabon,GAB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.635919638635527,0.634412061065954,0.619467242412336,0.492584421002514,0.477010738055423,0.467791271982921,0.494054966763757,0.466542183403159,0.456292309873777,0.441675379584907,0.417652486557017,0.383656334184155
"Gambia, The",GMB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,10.7593017516153,11.7161744085834,12.2586085125174,13.231134230546,14.0085076067416,14.6875677108765,14.7201194763184,15.2599792480469,14.6587619781494,14.7418222427368,14.9623485870442,16.3016525087778
"Gambia, The",GMB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,32.0771338886217,35.9575868341651,41.7329616505126,42.5062080923725,43.3725276731819,46.6089094621101,48.1517806379073,50.0624613684222,51.5016603661723,51.4844438783833,54.9234673586679,61.0963330077956
"Gambia, The",GMB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.335419671583356,0.325833165851296,0.293739239321604,0.311275337252996,0.322981118526031,0.31512361104347,0.305702492630925,0.304818799220576,0.284626980531295,0.281478865301837,0.270664771835098,0.266802823384252
Georgia,GEO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.743673981829331,0.725892425915326,0.724575737652637,0.755844016936428,0.75056031815742,0.80830192565918,0.810541391372681,0.797049462795258,0.796508133411407,0.865621149539948,0.874471557373873,0.864621897098242
Georgia,GEO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.65125833333333,1.66335,1.76566666666667,2.26934166666667,2.366725,2.50954166666667,2.53411083333333,2.818145,3.10901666666667,3.22155833333333,2.9162,2.62795833333333
Georgia,GEO,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.450368132556712,0.43640389930882,0.410369417139606,0.333067478122041,0.317130346008691,0.322091411763254,0.319803271403701,0.28272185825598,0.256136647718882,0.268751327125942,0.29986679835878,0.329009399741716
Germany,DEU,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.787246,0.774784,0.768937,0.778122,0.752608,0.744783,0.735448,0.717745,0.706836,0.70199,0.694484,0.703527
Germany,DEU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.01144474277891,1.02900460689569,1.02153340758784,0.863336389478906,0.83306413794864,0.841367335655296,0.868530632326274,0.803497232039214,0.807345328865372,0.830271870271304,0.731325430404672,0.760701673664719
Ghana,GHA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.760881671213248,0.871647762186301,1.02569231218683,1.2319478577983,1.49273430727059,1.69359111785889,1.81923377513885,1.90021753311157,2.03251671791077,2.14874577522278,2.5728544611704,3.30353646845364
Ghana,GHA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.82486666666667,1.98135,2.896575,3.71464166666667,3.90981666666667,4.35053333333333,4.585325,5.21736666666667,5.59570833333333,5.8057,8.2724,11.0204083333333
Ghana,GHA,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.416951849758502,0.439926192841397,0.354105214671407,0.331646456858642,0.381791349127233,0.389283593035357,0.396751326272151,0.3642100571249,0.363227780442966,0.370109681041525,0.311016689373144,0.299765341586432
Gibraltar,GIB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688322,0.811301715827773,0.804538906734353
Gibraltar,GIB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.684663,0.631286,0.611135,0.60907,0.58858,0.575041,0.564857,0.540972,0.530251,0.520093,0.509116,0.516235
Greece,GRC,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.879647266451953,0.838422324504316,0.811893326821566,0.675771016292968,0.651501034155644,0.649612993398825,0.667070421544313,0.605604364517646,0.605650628966539,0.615134956089137,0.536123910451364,0.558188709892167
Greenland,GRL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,5.07906362576418,5.04737585731457,5.01010184737388,5.36832327155079,5.50591888568945,5.5857400894165,5.5727136828431,5.53253136418962,5.51685943709696,5.2741265296936,..,..
Greenland,GRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.79247553703916,5.61631168617622,5.61246666666667,6.7279068312963,6.73171825724638,..,..,..,..,..,..,..
Greenland,GRL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.876838095792573,0.898699334601527,0.892673729284089,0.797918769024422,0.817906942282706,0.845953446378201,0.882509884261125,0.829533747579015,0.843279006219507,0.838878914645498,..,..
Grenada,GRD,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,1.81088910884056,1.79000290518369,1.76332675424059,1.77640442684524,1.78124296159634,1.75041949748993,1.70418763160706,1.71770310401917,1.68615663051605,1.69825077056885,1.61232232108663,1.60029951889601
Grenada,GRD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
Grenada,GRD,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.670699669940948,0.662964038956922,0.65308398305207,0.657927565498237,0.659719615406052,0.648303517588863,0.631180604298911,0.636186334821915,0.624502455746685,0.628981766877352,0.59715641521727,0.592703525517041
Guam,GUM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,3.54711441145588,3.5143247804835,3.46321590831435,3.33602577933495,3.35347846470893,3.32418703342023,3.29055680271627,3.22869804185546,3.15825575504794,3.21316480636597,3.18864837603903,3.22796367830501
Guatemala,GTM,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.83360541666667,7.85681375,7.73223333333333,7.654815,7.59993708333333,7.34793875,7.51916458333333,7.69669833333333,7.72165,7.73438833333333,7.74824375,7.83197416666667
Guatemala,GTM,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.452807412609632,0.447296420722636,0.447893371593219,0.43580749885333,0.441250824146165,0.452397200551097,0.437622635321378,0.419491324962401,0.409013067809074,0.415438791843126,0.411531745262414,0.412150622868362
Guinea,GIN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,2729.40340394865,2806.85647759278,2865.0392114501,2899.10785161767,2831.13495412508,2819.40551757813,2956.56860351563,3049.65771484375,3024.84619140625,3108.34375,3223.07965190677,3339.63879870911
Guinea,GIN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6985.82902633333,6907.8780695,7014.11877725,7485.51674166667,8967.92707958333,9088.31949623166,9011.13417725194,9183.87586390984,9565.08218343833,..,..,..
Guinea,GIN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.39070572637697,0.406326870502957,0.408467450087223,0.387295620534953,0.315695581472667,0.310222975635817,0.328101717879417,0.332066521804606,0.316238390171106,0.318379491376383,0.370720316492638,0.375662393954305
Guinea-Bissau,GNB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,231.436308045981,228.249067705342,221.127199651877,220.453013565298,220.773659150318,218.427780151367,218.222854614258,211.497299194336,208.34016418457,203.716125488281,204.209059538033,210.840293617353
Guinea-Bissau,GNB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917
Guinea-Bissau,GNB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.453302193745328,0.462136548833133,0.447845907729364,0.372883375466123,0.372547362971439,0.376173669127875,0.392878290015593,0.360971708163362,0.361961830855443,0.367366738527641,0.327384182098729,0.347594474695372
Guyana,GUY,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,104.698057163854,101.90793237296,101.375412205949,102.094796608881,105.270612299159,104.212295532227,100.972465515137,100.869819641113,83.9942855834961,89.9150695800781,94.0708073055725,77.8205942538508
Guyana,GUY,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,204.358333333333,205.394166666667,206.449166666667,206.5,206.5,206.5,207.716666666667,208.5,208.5,208.5,208.5,208.5
Guyana,GUY,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.512325852471374,0.49615786982383,0.491042970427432,0.494405794716131,0.509785047453554,0.504660026790446,0.48610670955517,0.483788103794307,0.402850290568327,0.431247336115482,0.451178931921211,0.373240260210316
Haiti,HTI,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,20.0001761591942,20.66374718957,21.1849011772733,22.6450678685725,24.4649311750741,27.4248027801514,30.6184539794922,35.1456756591797,41.5539588928223,47.4995269775391,57.7769104933783,73.3113538690668
Haiti,HTI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,41.9497229523156,43.4627833333333,45.2159808923792,50.7064266739439,63.3358183698924,64.7696802849928,68.0317539812812,88.8149661769193,93.5098072136213,89.2266365116304,115.630715521746,141.035912702189
Haiti,HTI,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.481025506542315,0.479156488514689,0.474744200587056,0.466359542391399,0.4052294804535,0.417812814249696,0.468061533655097,0.417727067161658,0.415807368873778,0.585477871520706,0.539698971551124,0.520058090423718
Honduras,HND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,10.323428360612,10.2382117842005,10.2576082952577,10.2860294736705,10.1593988234018,10.0832586288452,10.4576015472412,10.6014041900635,10.5345764160156,10.5899238586426,10.8146379387937,11.0790007804808
Honduras,HND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,19.5022495121615,20.3537791666667,20.9871583333333,21.945175,22.835018390426,23.4870839434552,23.9027282925432,24.5085389148926,24.5818805172846,24.0166553242681,24.4858737291131,24.6016468236818
Honduras,HND,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.529345504268072,0.503012820577471,0.488756424059785,0.468714852976588,0.44490434924999,0.429310791788593,0.43750661210056,0.432559614837241,0.42855046023596,0.440940832877959,0.441668446827493,0.45033573485876
"Hong Kong SAR, China",HKG,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,5.46310859628999,5.56565885386855,5.73436990761836,5.86912301261529,5.98074194926428,6.07040023803711,6.24729061126709,6.18961668014526,6.14700174331665,5.87204074859619,5.5785054273937,5.55294423577267
"Hong Kong SAR, China",HKG,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.75641666666667,7.756,7.75408333333333,7.75175,7.76225,7.79325,7.8385,7.83591666666667,7.75725,7.77325,7.83141666666667,7.82958333333333
"Hong Kong SAR, China",HKG,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.704334049637866,0.71759397290724,0.739529085208188,0.757135229156679,0.77049076611347,0.778935512759471,0.797000779647521,0.789903297871233,0.792425326576168,0.755416427954355,0.712323890733146,0.709226051473325
Hungary,HUN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,125.623608,124.979432,129.414974,132.55351,132.033797,136.036522,139.092451,138.79714,141.838435,147.108198,156.944391,170.212279
Hungary,HUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,225.104166666667,223.695,232.601666666667,279.3325,281.523333333333,274.433333333333,270.211666666667,290.66,307.996666666667,303.140833333333,372.595833333333,353.088333333333
Hungary,HUN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.55806878149005,0.558704629070833,0.556380252362765,0.474536654345628,0.468997704157146,0.495699703631727,0.514753684457246,0.477524048716714,0.460519383326659,0.485280047502674,0.421218856893641,0.482067128622205
Iceland,ISL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,136.96767,137.022617,138.547869,141.974926,140.02995,138.277175,140.970278,138.667852,143.25338,141.919971,138.343002,140.155004
Iceland,ISL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,125.082787013769,122.179121320458,116.767352506899,131.918708431432,120.811548065239,106.839572014,108.300176306626,122.606773601907,135.421711629205,126.988860204557,135.27990200138,137.942952429967
Iceland,ISL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.09501613507319,1.12148962538869,1.18652916269395,1.07623041256347,1.15907752398291,1.2942505514893,1.30166249776802,1.13099666459083,1.05783170421179,1.11757811489442,1.02264268345337,1.01603598829129
India,IND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,16.1356633063104,17.2883428104744,18.3007666190468,19.1154412106207,19.7442391048838,20.4555778503418,20.4745960235596,20.2395000457764,20.3193664550781,20.7278957366943,20.6710586136569,20.2166267502145
India,IND,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,53.4372333333333,58.5978454166667,61.0295144607843,64.1519444632786,67.1953128073894,65.121568645066,68.3894670935421,70.4203405359551,74.0995668836052,73.9180128154351,78.6044905829916,82.5992764460784
India,IND,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.296561805540175,0.285748664017182,0.299307825170907,0.29197929041094,0.294373653460861,0.317362807264485,0.292816737262415,0.28547759283038,0.273753533882705,0.278212257889917,0.25721965164085,0.244192422211422
Indonesia,IDN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,3577.51892380765,3781.77823687054,4056.66266202967,4390.64649743196,4566.57066796941,4756.1689453125,4833.59912109375,4847.4453125,4791.0068359375,4808.42919921875,4921.88533924766,4821.59457441777
Indonesia,IDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9386.62916666667,10461.24,11865.2112962963,13389.4129365079,13308.3268020542,13380.8338788891,14236.9387734818,14147.6713605454,14582.2034678177,14308.1439011897,14849.8539362105,15236.8846620506
Indonesia,IDN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.38112924886656,0.361503821427531,0.341895526411506,0.327919268611019,0.343136348837116,0.355446378627932,0.339511126525356,0.342632026770331,0.328551638060129,0.336062401419005,0.331443350248429,0.31644228340369
"Iran, Islamic Rep.",IRN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,6093.5625,8503.8466796875,9758.5537109375,10701.5615234375,11796.810546875,13061.294921875,16923.19921875,23549.041015625,32954.5859375,50488.171875,71026.7284811549,91081.211147176
"Iran, Islamic Rep.",IRN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,12175.5472222222,18414.4480100374,25941.6641445972,29011.491377053,30914.8524362967,33226.2981524127,40864.329009777,42000,42000,42000,42000,42000
"Iran, Islamic Rep.",IRN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.4970404367022,0.3940280895885,0.366607702963257,0.360918318330351,0.374935440702609,0.37977179424125,0.257984197136511,0.244104342154212,0.193677789492877,0.271513012124865,0.281380447085713,0.251234832978333
Iraq,IRQ,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,524.502670462541,528.635410131546,553.360835974816,555.267500826667,563.814832515689,552.902282714844,554.960876464844,547.339233398438,484.264739990234,554.465393066406,657.819610114823,519.239819509762
Iraq,IRQ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1166.16666666667,1166,1166,1167.33333333333,1182,1184,1182.75,1182,1192,1450,1450,1312.5
Iraq,IRQ,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.449769535629632,0.453375137334087,0.474580476822312,0.475671759838856,0.477404599928611,0.46697827931997,0.469212324214622,0.46306195718988,0.406205569569271,0.382389926252694,0.453668696630912,0.394634101850475
Ireland,IRL,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.823072,0.811228,0.819041,0.809686,0.794289,0.794405,0.792214,0.794143,0.775446,0.755709,0.737879,0.751366
Ireland,IRL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.0574735817375,1.07740654071687,1.08809661088509,0.898357054358593,0.879200966594944,0.897424374994119,0.935568696029803,0.889022845639214,0.885711403900391,0.893807496988358,0.777022476056423,0.812428483533348
Isle of Man,IMN,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.633046988857327,0.639660577613477,0.607729626878255,0.654545478931426,0.740634463697084,0.776976682344123,0.749531540259847,0.783445110011929,0.779999576697153,0.727064944688322,0.811301715827773,0.804538906734353
Isle of Man,IMN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,3.955358,3.839566,3.940387,3.923925,3.788511,3.751633,3.784664,3.816864,3.746701,3.650573,3.539881,3.586914
Israel,ISR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,3.85592182539682,3.61075833333333,3.577925,3.88683333333333,3.84056666666667,3.59955554812834,3.59055812689938,3.56452734661093,3.44240585198792,3.23019832251082,3.35961440158189,3.6673747160226
Israel,ISR,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,1.02578791249041,1.06336831367372,1.10130508604848,1.0095429012478,0.986445836985861,1.04224895263826,1.05406008376426,1.07079105554597,1.08839606981157,1.13013896842174,1.05365693108508,0.978060404989141
Italy,ITA,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.747731,0.737299,0.739644,0.738694,0.700544,0.689895,0.681219,0.647298,0.632292,0.617429,0.595658,0.604018
Italy,ITA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..
